"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
914223,-0.104253576097326,-0.00128095994565041,-1.17096548339751,-0.638406843068255,-0.2820088314394,-0.571320969786847,1.04871337091164,0,0,0,-0.46202530751659,-0.279278628528205,-0.172796467101235,-0.00408293228894879,-1.64242258717567,-0.300206393016177,6.63,0.52,3.84,6.48,0.45,0,48.06,3.42
834767,0.114833220183313,-0.00128095994565041,1.22352424831529,0.915657814915051,-0.2820088314394,1.14091936378539,-2.41591842197967,0,1,0,-0.46202530751659,1.43641437912793,-0.731748087023951,0.65590293563996,3.51061659168091,5.97778519332849,46.5,17.5,0,0,0,0,0,0
636440,-1.85694794634244,-1.91119223891072,2.09424778711995,2.08120630840253,1.70639242074349,-1.2371922106205,0.61563439680023,1,0,0,-0.867552955146641,0.578567875299864,0.5957620102925,-0.699860136971778,-0.646008064773645,-0.288359901243598,16,7,45,0,0,8,8,0
184675,-1.19968755750052,-0.637918052934006,0.570481594211801,0.915657814915051,1.70639242074349,1.23604382676163,0.182555422688815,1,0,0,-0.46202530751659,-1.13712513235627,-0.522141229552932,0.0484606646098233,-1.32453162694553,-0.273900464118876,19.2,6.7,24.82,1.04,3.99,8.06,1.96,2.76
620699,-1.6378611500618,-1.91119223891072,1.22352424831529,0.397636262253949,0.712191794652044,0.665297048904214,-0.250523551422599,1,1,1,2.78219587352381,1.43641437912793,-0.452272277062593,-0.0339710916584932,-0.296060873259797,-0.112472204718541,8.85,4.8,10.05,8.28,8.52,6.96,7.9,6
350547,0.333920016463951,-0.00128095994565041,1.00584336361413,0.656647038584501,-1.27620945753084,-1.2371922106205,-0.250523551422599,0,1,1,1.16008528300361,0.578567875299864,1.01497572523454,0.449185363630317,-0.229277058085399,-0.286384962528987,12.5,2,1.1,0.22,0.5,0.1,0,0.3
946869,-0.323340372377965,-0.637918052934006,1.00584336361413,-0.120385290407153,-0.779109144485122,0.665297048904214,-1.11668149964543,1,0,0,1.56561293063366,1.43641437912793,-0.452272277062593,-0.451979868606215,0.839263984704977,-0.0810038944912284,3.8,3.8,1.6,0,1.6,1.6,0,0
560162,0.114833220183313,-0.637918052934006,-1.17096548339751,-1.15642839572936,0.215091481606322,1.14091936378539,-0.683602525534014,1,1,1,0.349029987743511,0.578567875299864,1.01497572523454,-1.11973027615782,0.072585786502883,-0.244573671352986,0,0,0,0,0,0,0,0
403387,1.42935399786714,1.27199322603106,-0.300241944592856,-0.379396066737704,0.712191794652044,-0.476196506810611,-1.11668149964543,0,0,0,-0.0564976598865395,0.578567875299864,-0.94135494449497,0.65590293563996,3.51061659168091,5.97778519332849,0,1.12,0.24,0.9,0.72,0.36,0.39,9.86
485483,-1.19968755750052,-0.637918052934006,0.135119824809473,0.138625485923398,-1.27620945753084,0.570172585927979,0.61563439680023,1,0,0,0.754557635373562,0.578567875299864,-0.242665419591574,0.00134160909128881,1.06365760369095,0.166140616879626,13.11,8.76,9.8,9.12,7.3,8.69,8.88,6.2
233189,-0.542427168658603,-0.00128095994565041,1.44120513301646,1.56318475574143,-1.27620945753084,-0.666445432763082,0.182555422688815,0,1,0,-1.27308060277669,-0.279278628528205,2.55209268002201,-0.168255081708493,0.451917856693466,-0.170157463464845,6.29,0.6,5.2,0.63,3.23,0.49,0.56,0.84
816563,-0.323340372377965,-0.00128095994565041,0.352800709510637,-0.508901454902979,0.712191794652044,-0.666445432763082,-0.250523551422599,1,0,0,-0.867552955146641,-1.13712513235627,-1.36056865943701,-1.87251834711138,1.11708465583047,-0.313778920334773,21,4,7.5,1.5,2.25,1.75,11,2.25
303093,-0.542427168658603,1.27199322603106,1.00584336361413,0.915657814915051,0.712191794652044,-0.190823117881905,-0.250523551422599,0,0,0,0.754557635373562,0.578567875299864,-0.102927514610895,-0.961727213013836,0.307664815916765,-0.301481590344923,3.51,7.56,6.97,7.04,3.78,3.9,4.3,4.51
506266,1.64844079414778,-0.637918052934006,-1.60632725279984,-0.897417619398806,-1.27620945753084,-1.2371922106205,1.48179234502306,1,0,0,-0.0564976598865395,-1.13712513235627,-0.661879134533612,1.69544715485079,-2.24080557113828,-0.286711411016529,0,17.5,10,0,0,0,0,0
755424,0.333920016463951,-1.91119223891072,1.22352424831529,0.656647038584501,-1.27620945753084,-0.00057419192943401,-0.250523551422599,1,0,0,-0.46202530751659,-0.279278628528205,0.246417247840803,0.65590293563996,3.51061659168091,5.97778519332849,16.82,1.23,35,1.84,1.44,0.72,1.96,1.08
706456,1.42935399786714,1.27199322603106,-1.60632725279984,-1.28593378389463,-1.27620945753084,-1.2371922106205,-0.683602525534014,0,0,0,-0.46202530751659,-1.13712513235627,-0.661879134533612,0.248955968565664,-0.875744388973575,-0.306740007852182,8,8,12,7,2,5,0,2
961017,-0.761513964939242,0.635356133042705,1.87656690241879,1.6926901439067,1.70639242074349,0.189674734023037,-0.250523551422599,0,0,0,-0.867552955146641,1.43641437912793,-0.94135494449497,0.109034710022477,-0.167835948124951,-0.203041182693211,2.17,21,6.27,0,17.55,6.48,0,0
223689,0.114833220183313,-0.00128095994565041,-0.51792282929402,-1.28593378389463,-1.27620945753084,-0.666445432763082,-0.683602525534014,1,1,0,-0.867552955146641,0.578567875299864,1.71366525013793,-0.844514573778114,-0.822317336834056,-0.314732728326202,7.02,2.1,2.88,0,4.14,0.36,0,1.04
623815,0.114833220183313,-1.27455514592236,0.352800709510637,0.00912009775812287,1.20929210769777,1.33116828973786,-1.11668149964543,1,1,0,-0.0564976598865395,-1.13712513235627,2.34248582255099,-0.853395930743797,-0.183864063766807,-0.313506464677589,0,1.6,3.1,1.5,1.55,31.5,11.2,0.7
697740,0.114833220183313,0.635356133042705,1.22352424831529,1.82219553207198,1.20929210769777,-0.190823117881905,0.61563439680023,1,0,0,-0.46202530751659,0.578567875299864,-1.08109284947565,2.03756553425342,0.184782595995872,-0.227458070718946,14,8.25,9.75,7,9.75,6.5,3,6
476944,0.772093609025229,0.635356133042705,-0.953284598696349,-0.638406843068255,0.215091481606322,-0.28594758085814,0.61563439680023,1,0,0,-1.27308060277669,-1.13712513235627,-0.242665419591574,-0.40688172066071,-0.127765659020312,-0.313360681288341,10.5,9,10.5,10.5,9,6.5,4.05,6
480867,-0.980600761219881,0.635356133042705,-0.51792282929402,-1.28593378389463,-1.27620945753084,0.379923659975508,-1.11668149964543,1,0,0,-0.46202530751659,0.578567875299864,-0.94135494449497,0.378719507465466,0.940775383770063,0.94779596655012,1.65,0.8,0.6,0.24,0,1.15,14.82,0.64
692098,0.991180405305867,-0.00128095994565041,0.352800709510637,-0.249890678572428,-1.27620945753084,-1.2371922106205,-1.11668149964543,0,1,0,1.16008528300361,0.578567875299864,1.57392734515725,-0.383960374240294,-0.24797652633423,-0.311825606454554,24,1.5,17,4,2.8,10.2,6.65,0.8
827447,0.114833220183313,-0.637918052934006,0.135119824809473,-1.41543917205991,0.215091481606322,0.665297048904214,1.04871337091164,0,0,0,-0.867552955146641,0.578567875299864,-0.87148599200463,-0.206120507813681,-1.23370563830835,-0.307068403233039,12,2.5,17,8.5,2.5,18.2,9,2.5
178509,1.21026720158651,0.635356133042705,-0.735603713995184,0.00912009775812287,0.712191794652044,2.09216399354775,-0.683602525534014,1,1,1,0.754557635373562,0.578567875299864,0.456024105311821,-0.396670819239086,0.401162157160922,-0.18891535305339,2,0,15,4,5,10,8.5,0
994636,1.64844079414778,0.635356133042705,-0.735603713995184,-1.80395533655573,-1.27620945753084,-0.761569895739318,-1.54976047375684,0,0,0,2.78219587352381,-1.13712513235627,-0.452272277062593,0.0409088521000808,-0.288046815438869,1.52915089117033,5.7,7,3.36,2.79,2.31,4.96,0,5.89
225067,-3.60964231658754,-1.27455514592236,2.09424778711995,2.21071169656781,-0.2820088314394,-1.2371922106205,1.04871337091164,1,0,0,-0.0564976598865395,0.578567875299864,0.0368103903697839,-0.892803628417876,1.15448359232814,-0.0772219379765817,9.52,4.34,10.22,5.32,11.68,11.9,6.3,11.68
689512,0.772093609025229,0.635356133042705,-0.953284598696349,0.138625485923398,-0.2820088314394,-0.666445432763082,-1.11668149964543,0,0,0,-0.46202530751659,-0.279278628528205,0.316286200331142,0.164875577171981,0.660283360037588,-0.140882051407795,13.5,10.5,12,8,6,11.25,8,7.5
679697,-0.323340372377965,-0.00128095994565041,-0.300241944592856,0.138625485923398,-1.27620945753084,-1.2371922106205,-1.11668149964543,1,1,1,-0.0564976598865395,-0.279278628528205,-0.522141229552932,1.71475214035105,-1.0841098923177,-0.278466227193319,6.21,0.72,5.89,0.18,0.8,0.1,6.37,0.09
266985,0.333920016463951,-1.91119223891072,-0.735603713995184,0.527141650419225,1.70639242074349,0.665297048904214,1.04871337091164,0,1,0,-0.867552955146641,-1.13712513235627,1.99314106009929,-0.699860136971778,-0.646008064773645,-0.288359901243598,14,9,15,4.5,10.2,2.6,6,1.2
630439,1.42935399786714,0.635356133042705,-1.17096548339751,-0.120385290407153,-1.27620945753084,-0.476196506810611,-0.683602525534014,0,0,0,-1.27308060277669,0.578567875299864,-1.01122389698531,-0.231115943585364,-0.744848111231754,-0.271937643107271,3.5,2.94,2.85,0.81,NA,0.04,0,2.66
759298,-0.761513964939242,1.27199322603106,-0.300241944592856,-1.54494456022518,-1.27620945753084,-1.2371922106205,1.04871337091164,0,1,1,-0.867552955146641,-0.279278628528205,-0.592010182043272,-0.852598204070233,1.29072257528391,-0.290527335242958,17.5,1.5,18,1.25,0,0,3,0
522537,-0.323340372377965,-0.00128095994565041,1.44120513301646,1.56318475574143,1.70639242074349,-0.0956986549056695,0.182555422688815,0,1,0,-0.867552955146641,0.578567875299864,-0.172796467101235,2.78865178830338,-0.507097729210895,0.462140915409776,0.92,6.16,1.75,4.6,7.44,11.88,4.8,0.75
886393,-0.980600761219881,-0.00128095994565041,-0.0825610598916914,0.786152426749776,-0.779109144485122,-1.04694328466802,-0.683602525534014,0,1,0,0.349029987743511,1.43641437912793,-0.801617039514291,1.20707888529469,-0.702106469520139,-0.278153795884223,18.24,2.86,12.42,24,1.98,1.98,0.16,2.73
648722,1.64844079414778,1.27199322603106,-1.38864636809868,-0.897417619398806,-0.2820088314394,-0.666445432763082,0.182555422688815,1,1,1,-0.46202530751659,0.578567875299864,0.0368103903697839,0.406852668153169,-0.384215509290002,-0.309349711807748,16,7.2,11.48,5.7,2.7,6.88,6.08,4.3
993772,-0.761513964939242,-0.00128095994565041,1.00584336361413,0.527141650419225,-0.779109144485122,0.189674734023037,0.61563439680023,0,0,0,2.78219587352381,0.578567875299864,-0.312534372081914,2.03756553425342,0.184782595995872,-0.227458070718946,5.04,4.6,14.5,9.12,4.62,0.32,0,1.44
195208,0.991180405305867,0.635356133042705,-0.51792282929402,-0.76791223123353,-1.27620945753084,-1.2371922106205,1.48179234502306,0,0,0,0.349029987743511,-0.279278628528205,-0.242665419591574,2.03756553425342,0.184782595995872,-0.227458070718946,2.85,10.4,9.6,4.8,4.1,4.1,3.75,4.9
397370,0.114833220183313,0.635356133042705,-1.17096548339751,-0.897417619398806,-1.27620945753084,-0.856694358715553,-0.250523551422599,1,0,0,0.349029987743511,0.578567875299864,-1.22083075445633,0.995468589687186,-0.103723485557529,-0.248242921298852,14.75,1.62,21.3,5.67,7.95,5.6,3.5,2.7
435438,-0.542427168658603,-0.637918052934006,1.00584336361413,0.915657814915051,0.215091481606322,-0.381072043834376,1.48179234502306,0,0,0,-0.46202530751659,0.578567875299864,-0.801617039514291,3.6760961217546,0.0538863182540505,-0.186734711805577,6.9,8,18.6,8,3.9,4.6,6.2,0
615731,-0.104253576097326,0.635356133042705,1.87656690241879,1.82219553207198,0.712191794652044,0.855545974856685,0.61563439680023,1,0,0,-0.46202530751659,0.578567875299864,-0.522141229552932,-0.517553001173204,-1.15623641270605,-0.311286076061098,4.84,13.2,7.08,0.16,13,7.44,2.45,5.31
503299,-0.980600761219881,-0.637918052934006,0.352800709510637,0.268130874088674,1.20929210769777,1.04579490080916,-0.683602525534014,0,0,0,-0.46202530751659,1.43641437912793,0.316286200331142,-0.451448050823838,0.684325533500372,-0.0576845212027307,20.59,8.8,8.88,7.15,10.5,7.15,7.04,0
371309,0.333920016463951,-0.00128095994565041,1.00584336361413,1.1746685912456,-1.27620945753084,-1.2371922106205,1.48179234502306,0,0,0,-0.867552955146641,0.578567875299864,-0.382403324572253,-1.39622234121522,-0.712791879948043,-0.305012215611545,15,2,36,5,1,0,20,0
963281,-1.41877435378116,-0.00128095994565041,1.65888601771762,1.56318475574143,1.70639242074349,0.570172585927979,-0.683602525534014,0,0,0,-0.46202530751659,0.578567875299864,0.5957620102925,-0.853395930743797,-0.183864063766807,-0.313506464677589,0,12.42,5.07,3.4,8.28,8.19,0,0
474366,-0.542427168658603,-0.637918052934006,1.65888601771762,1.43367936757615,0.215091481606322,1.04579490080916,0.61563439680023,1,0,0,0.349029987743511,0.578567875299864,-1.22083075445633,0.65590293563996,3.51061659168091,5.97778519332849,7.6,16.6,8.4,8.9,20,8.6,8.6,8.1
461486,-0.761513964939242,1.27199322603106,1.65888601771762,1.04516320308033,-1.27620945753084,-0.856694358715553,0.182555422688815,0,0,0,0.349029987743511,1.43641437912793,-0.0330585621205556,-0.470487127432907,0.369105925877212,-0.202140140984396,14.5,0.09,7.8,1.68,1.89,1.36,22.77,0
436629,1.21026720158651,1.27199322603106,-1.60632725279984,-1.67444994839046,-0.779109144485122,-1.2371922106205,1.48179234502306,1,0,0,-0.46202530751659,1.43641437912793,-0.731748087023951,-0.633755186622412,0.232866942921439,-0.210969636170605,0.5,2,2.5,2.1,0.8,0.25,0.49,0.15
