"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
705404,"democracy",22,10.78,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"equality",15,5.7,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"freedom",26,16.38,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"individualism",8,5.76,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"justice",7,1.54,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"happiness",17,5.27,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"arms",1,0.15,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
705404,"tolerance",4,0.52,"low","high","high","low","mid",1,0,0,0,0,"Republican","with college","$60k-$120k","25-34","hispanic","man","south - west south central","Texas"
914223,"democracy",13,6.63,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"equality",4,0.52,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"freedom",12,3.84,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"individualism",8,6.48,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"justice",3,0.45,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"happiness",0,0,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"arms",54,48.06,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
914223,"tolerance",6,3.42,"mid","high","mid","mid","mid",0,0,0,0,0,"Democrat","no college","under $60k","35-44","non-hispanic black","woman","south - east south central","Kentucky"
834767,"democracy",75,46.5,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"equality",25,17.5,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"freedom",0,0,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"individualism",0,0,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"justice",0,0,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"happiness",0,0,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"arms",0,0,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
834767,"tolerance",0,0,"mid","low","low","mid","mid",0,1,1,1,0,"Democrat","with college","under $60k","25-34","non-hispanic white","woman","northeast - middle atlantic","New York"
636440,"democracy",20,16,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"equality",10,7,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"freedom",50,45,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"individualism",0,0,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"justice",0,0,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"happiness",10,8,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"arms",10,8,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
636440,"tolerance",0,0,"mid","mid","mid","mid","low",1,0,0,0,0,"Republican","with college","under $60k","45-54","multiracial","man","south - west south central","Texas"
686129,"democracy",53,42.93,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"equality",5,0.15,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"freedom",12,0.96,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"individualism",0,0,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"justice",0,0,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"happiness",0,0,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"arms",30,28.5,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
686129,"tolerance",0,0,"low","mid","mid","mid","mid",0,0,0,0,1,"Independent","with college","over $120k","35-44","non-hispanic asian","man","northeast - middle atlantic","New York"
184675,"democracy",24,19.2,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"equality",10,6.7,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"freedom",34,24.82,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"individualism",2,1.04,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"justice",7,3.99,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"happiness",13,8.06,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"arms",4,1.96,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
184675,"tolerance",6,2.76,"high","mid","mid","mid","mid",1,0,0,1,0,"Republican","no college","under $60k","25-34","multiracial","man","northeast - middle atlantic","Pennsylvania"
